https://www.amazon.com.br/H%C3%A1bitos-At%C3%B4micos-M%C3%A9todo-Comprovado-Livrar/dp/8550807567/,"BEST-SELLER DO NEW YORK TIMES.Pequenas mudanças, resultados impressionantes. Não importa quais sejam seus objetivos, Hábitos Atômicos oferece um método eficaz para você se aprimorar ― todos os dias. James Clear, um dos mais expoentes especialistas na criação de hábitos, revela as estratégicas práticas que o ensinarão, exatamente, como criar bons hábitos, abandonar os maus e fazer pequenas mudanças de comportamento que levam a resultados impressionantes. Se enfrenta dificuldades para mudar seus hábitos, o problema não é você, é o sistema escolhido. Os maus hábitos se repetem sem parar porque você está usando o sistema errado, e não porque não queira mudar.Assim, suas limitações não são a complexidade de seu objetivo, mas a inadequação de seus sistemas.Neste livro, você aprenderá um método comprovado capaz de levá-lo a novos patamares. Clear é conhecido por sua habilidade em transformar tópicos complexos em comportamentos simples que podem ser facilmente aplicados à vida cotidiana e profissional. Seu método, desenvolvido a partir de conceitos comprovados da biologia, psicologia e neurociência, é um guia descomplicado para tornar os bons hábitos inevitáveis e os maus, impossíveis. Ao longo desta jornada, os leitores serão inspirados e entretidos por histórias de medalhistas de ouro em Olimpíadas, artistas premiados, líderes de negócios, médicos que salvam vidas e astros da comédia que usaram a ciência dos pequenos hábitos para dominar seu ofício e se lançar ao topo de suas áreas de atuação.Hábitos Atômicos remodela sua forma de pensar em avanço e sucesso e traz as ferramentas e estratégias de que precisa para transformar seus hábitos ― seja você técnico de um time almejando a conquista de um título, uma organização com pretensões de reinventar seu setor ou simplesmente um indivíduo que deseja parar de fumar, perder peso, reduzir o estresse ou atingir qualquer outra meta. Descubra o Segredo dos Resultados Permanentes Repleto de estratégias testadas e aprovadas de autoaprimoramento, Hábitos Atômicos ensinará você a construir hábitos que funcionem para - e não contra - você.Um guia magistralmente prático. James Clear filtra as informações mais importantes sobre a formação de hábitos, para que você possa ter mais sucesso se preocupando menos. - MARK MANSON, AUTOR DE A SUTIL ARTE DE LIGAR O F*DA-SEJames Clear passou anos aperfeiçoando sua arte e estudando a ciência do hábito. Este livro prático e envolvente é o guia do qual você precisa para quebrar maus hábitos e criar bons. maus hábitos e criar bons. - ADAM GRANT, AUTOR DE ORIGINAIS e PLANO BUm livro especial, que mudará seu modo de encarar seu dia e sua vida. - RYAN HOLIDAY, AUTOR DE O OBSTÁCULO É O CAMINHO e O EGO É SEU INIMIGO",Capa comum : 320 páginas,ISBN-10 : 8550807567,ISBN-13 : 978-8550807560,Ranking dos mais vendidos: Nº 36 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",12.901 avaliações de clientes,"['Nação dopamina: Por que o excesso de prazer está nos deixando infelizes e o que podemos fazer para mudar', 'Nada pode me ferir']"
https://www.amazon.com.br/revolu%C3%A7%C3%A3o-dos-bichos-conto-fadas/dp/8535909559/,"Verdadeiro clássico moderno, concebido por um dos mais influentes escritores do século XX, A revolução dos bichos é uma fábula sobre o poder. Narra a insurreição dos animais de uma granja contra seus donos. Progressivamente, porém, a revolução degenera numa tirania ainda mais opressiva que a dos humanos.Escrita em plena Segunda Guerra Mundial e publicada em 1945 depois de ter sido rejeitada por várias editoras, essa pequena narrativa causou desconforto ao satirizar ferozmente a ditadura stalinista numa época em que os soviéticos ainda eram aliados do Ocidente na luta contra o eixo nazifascista.De fato, são claras as referências: o despótico Napoleão seria Stálin, o banido Bola-de-Neve seria Trotsky, e os eventos políticos - expurgos, instituição de um estado policial, deturpação tendenciosa da História - mimetizam os que estavam em curso na União Soviética.Com o acirramento da Guerra Fria, as mesmas razões que causaram constrangimento na época de sua publicação levaram A revolução dos bichos a ser amplamente usada pelo Ocidente nas décadas seguintes como arma ideológica contra o comunismo. O próprio Orwell, adepto do socialismo e inimigo de qualquer forma de manipulação política, sentiu-se incomodado com a utilização de sua fábula como panfleto.Depois das profundas transformações políticas que mudaram a fisionomia do planeta nas últimas décadas, a pequena obra-prima de Orwell pode ser vista sem o viés ideológico reducionista. Mais de sessenta anos depois de escrita, ela mantém o viço e o brilho de uma alegoria perene sobre as fraquezas humanas que levam à corrosão dos grandes projetos de revolução política. É irônico que o escritor, para fazer esse retrato cruel da humanidade, tenha recorrido aos animais como personagens. De certo modo, a inteligência política que humaniza seus bichos é a mesma que animaliza os homens.Escrito com perfeito domínio da narrativa, atenção às minúcias e extraordinária capacidade de criação de personagens e situações, A revolução dos bichos combina de maneira feliz duas ricas tradições literárias: a das fábulas morais, que remontam a Esopo, e a da sátira política, que teve talvez em Jonathan Swift seu representante máximo.A melhor sátira já escrita sobre a face negra da história moderna. - Malcolm BradburyUm livro para todos os tipos de leitor, seu brilho ainda intacto depois de sessenta anos. - Ruth Rendell",Capa comum : 152 páginas,ISBN-10 : 8535909559,ISBN-13 : 978-8535909555,Ranking dos mais vendidos: Nº 68 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,9",44.960 avaliações de clientes,"['1984', 'Admirável mundo novo']"
https://www.amazon.com.br/Depois-%C3%A9-nunca-Carpinejar/dp/6558380560/,"Nova obra do premiado autor Fabrício Carpinejar, Depois é nunca retrata a despedida e o luto em forma de crônicas sensíveis e emocionantes. Depois de focar na relação entre amigos, entre pais e filhos, entre marido e mulher, é chegada a hora de falar sobre aquela que é a única certeza que temos nessa vida: a morte. Em seu novo livro, Depois é nunca, Carpinejar tece envolventes e delicadas narrativas sobre o luto. Em crônicas que falam sobre o quanto não sabemos reagir ao luto, Carpinejar encontra palavras que possibilitam o fluxo nítido de pensamentos junto dos sentimentos, com a sabedoria de quem sabe mexer com a magia das palavras. Ele escreve como quem te escuta. As dores de amores perdidos, reparados, disfarçados, contidos, escondidos.Em Depois é nunca sua escrita é norteada pelo luto, pela saudade e pela esperança. Carpinejar trata dos sentimentos e das angústias de uma maneira tão única e leve que até assuntos considerados tabu, como a morte, ganham um significado especial em linguagem simples.Seus textos ponderam sobre a intuição de que a morte vai chegar, e sobre o esforço feito para evitar as duas: a intuição e a morte. As memórias guardadas do derradeiro momento em que chega a notícia da morte de alguém. A incredulidade daquilo que já aconteceu e se demora a aceitar. A gratidão pela companhia dos momentos em vida, da memória boa que resta em quem fica.Depois é nunca é uma leitura emocionante e leve que acompanha a saudade de quem perdeu alguém querido. É uma reflexão sobre a importância de não adiar afetos, afinal, depois é nunca.",Capa comum : 128 páginas,ISBN-10 : 6558380560,ISBN-13 : 978-6558380566,"Ranking dos mais vendidos: Nº 2,324 em Livros (Conheça o Top 100 na categoria Livros)","Avaliações dos clientes: 4,7",729 avaliações de clientes,"['Família é tudo', 'Cuide dos pais antes que seja tarde']"
https://www.amazon.com.br/Cuide-pais-antes-seja-tarde/dp/8528622940/,"Um livro emocionante sobre família, do autor best-seller Carpinejar. Em Cuide dos pais antes que seja tarde, Carpinejar mergulha em sua própria intimidade ao se lembrar de seus pais. Faz confissões, desabafos sinceros e também aconselha todos aqueles que ainda têm pai e mãe vivos a valorizá-los, tudo isso de maneira poética e verdadeira. A inevitabilidade da morte permeia a obra, com reflexões sobre o que podemos fazer para lidar com ela de modo a torná-la menos dolorosa. O tom de arrependimento também se faz presente, em meio às memórias do autor. Mesmo em meio a temas que emocionam e levam o leitor a viajar nas lembranças, a leitura flui levemente, comovendo e transformando ao mesmo tempo. É um convite à reflexão, sobretudo a respeito da vida, da individualidade e da pluralidade de cada membro da família.Um livro emocionante com o qual todos vão se identificar. Inclui texto de orelha do ator Paulo Betti.",Capa comum : 112 páginas,ISBN-10 : 8528622940,ISBN-13 : 978-8528622942,"Ranking dos mais vendidos: Nº 10,080 em Livros (Conheça o Top 100 na categoria Livros)","Avaliações dos clientes: 4,6",592 avaliações de clientes,"['Família é tudo', 'Depois é nunca']"
https://www.amazon.com.br/Mentes-perigosas-psicopata-comemorativa-anivers%C3%A1rio/dp/8525067326/,"EDIÇÃO COMEMORATIVA DE 10º ANIVERSÁRIO COM DOIS CAPÍTULOS INÉDITOSEles podem ter várias faces. Disfarçados de pessoas de bem, autora de mentes ansiosas ocultam o que realmente são: seres calculistas, manipuladores e insensíveis aos sentimentos alheios. Estão ao nosso lado no trabalho, na escola, na vizinhança e no círculo familiar e, a qualquer momento, podem gerar destruição em nossa vida. Eles são os psicopatas, uma ameaça real e silenciosa para toda a sociedade.Em Mentes perigosas, a dra. Ana Beatriz Barbosa Silva revela esse sombrio transtorno de personalidade que atinge cerca de 4% da população mundial e mostra ao leitor como se prevenir contra as perversidades de uma mente psicopata.Sucesso editorial absoluto, esta edição de aniversário inclui dois capítulos novos. Um sobre psicopatas no ambiente em que deveríamos nos sentir mais seguros ― a família ― em que a autora relata conhecidos e estarrecedores casos de psicopatia. E outro sobre a conhecida relação entre psicopatia e poder, que trata de grandes tiranos da história que usaram o poder político para dar vasão aos seus impulsos mais perversos.",Capa comum : 288 páginas,ISBN-10 : 8525067326,ISBN-13 : 978-8525067326,Ranking dos mais vendidos: Nº 402 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",5.117 avaliações de clientes,"['Mentes ansiosas: O medo e a ansiedade nossos de cada dia', 'Mentes Inquietas: TDAH: desatenção, hiperatividade e impulsividade']"
https://www.amazon.com.br/As-48-leis-do-poder/dp/6555320516/,"Edição definitiva em capa dura, com fitilho, do clássico sobre poder e liderança. “O homem que tenta ser bom o tempo todo está fadado à ruína entre os inúmeros outros que não são bons” - Nicolau Maquiavel Todos querem ter poder. Mas poucos sabem o que fazer para alcançá-lo. Como conseguir aquela promoção tão esperada? O que fazer para conquistar a admiração dos colegas e neutralizar quem vive tentando derrubá-lo? Como ser o queridinho do chefe? Em As 48 leis do poder, o leitor aprende a manipular pessoas e situações para alcançar seus objetivos. E descobre por que alguns conseguem ser tão bem-sucedidos, enquanto outros estão sempre sendo passados para trás. Querer ser melhor do que o chefe, por exemplo, é um erro fatal. “Faça com que as pessoas acima de você se sintam confortavelmente superiores(…) Faça com que seus mestres pareçam mais brilhantes do que são na realidade e você alcançará o ápice do poder”, diz Robert Greene no capítulo “Não ofusque o brilho do mestre”. “Não se comprometa com ninguém”, “Banque o amigo, aja como espião” e “Aniquile totalmente o inimigo” são algumas das demais leis analisadas pelo autor. Além de oferecer o “caminho das pedras”, ele cita casos de sucesso e de fracasso revelados à luz de suas regras. Para ilustrar o que diz, Greene recorre a fábulas e a episódios reais da História, e usa e abusa de citações. O leitor se embrenha pela cartilha através de estrategistas como Clausewitz e Sun-Tsu, estadistas como Bismarck, sedutores como Casanova, filósofos como Nietzsche, escritores como Balzac e, claro, diplomatas como Maquiavel. Os textos abarcam um período de mais de três mil anos e foram pinçados em civilizações tão diferentes quanto a antiga China e a Itália renascentista. O resultado, segundo seu próprio autor, é uma espécie de “manual das artes da dissimulação”. Porque a habilidade de dominar as emoções, diz Greene, é o fundamento básico do poder. Controle seus sentimentos e você terá o outro nas mãos. “O poder é um jogo social. Para aprender a dominá-lo, você deve desenvolver a capacidade de estudar e compreender as pessoas”, ensina o autor. E, para quem acredita que participar de jogos de poder é uma atividade condenável, ele faz um alerta: Não adianta querer ficar de fora. O mundo é como um imenso e dissimulado cassino e todos nós fazemos parte dele. Quanto mais rápido você descobrir as regras do jogo, maiores serão as suas chances de sucesso. “Quanto melhor você lidar com o poder, melhor você será como pessoa. (…) Se o jogo do poder é inevitável, vale mais ser um artista do que negar ou agir desastradamente”, diz Greene.",Capa dura : 544 páginas,ISBN-10 : 6555320516,ISBN-13 : 978-6555320510,Ranking dos mais vendidos: Nº 101 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",8.636 avaliações de clientes,"['Poder e manipulação: A Versão moderna de O Príncipe de Maquiavel', 'As armas da persuasão: Como influenciar e não se deixar influenciar']"
https://www.amazon.com.br/As-armas-persuas%C3%A3o-Robert-Cialdini/dp/8575428098/,"Depois de passar anos caindo na lábia de vendedores, arrecadadores de doações e operadores de telemarketing, o psicólogo Robert B. Cialdini resolveu se dedicar ao estudo da persuasão. Ele queria entender quais são os fatores que levam uma pessoa a dizer sim a um pedido e que técnicas exploram melhor esses fatores.Reunindo dados das mais recentes pesquisas científicas sobre o assunto, his­tórias de gente comum e a experiência adquirida ao se infiltrar em organizações que treinam os chamados profissionais da persuasão, Cialdini criou uma obra acessível, informativa e indispensável a todos aqueles que querem saber como influenciar pessoas e, ao mesmo tempo, se defender dos manipuladores.Seis princípios psicológicos básicos governam o comportamento humano quando tomamos uma decisão e podem ser usados como verdadeiras armas:1. Reciprocidade: nos sentimos compelidos a retribuir, nem sempre de forma van­tajosa para nós, o que outra pessoa nos proporcionou2. Compromisso e coerência: depois que fazemos uma escolha, enfrentamos pressões para nos comportarmos de maneira condizente com o compromisso assumido3. Aprovação social: buscamos nos outros indícios do comportamento mais apropriado a seguir4. Afeição: preferimos acatar pedidos de pessoas que conhecemos e de que gos­tamos5. Autoridade: temos um arraigado senso de obediência à autoridade6. Escassez: tudo se torna mais valioso quando fica menos disponívelCada princípio é discutido pelo autor em termos de sua função na sociedade e de como um profissional da persuasão pode mobilizar seu poder em pedidos de compras, doações, concessões, votos, permissões, etc. Além disso, aprendemos a usar essas técnicas a nosso favor nas interações diárias de todo tipo, com vizinhos, amigos, colegas, parceiros de negócios ou familiares.",Capa comum : 304 páginas,ISBN-10 : 8575428098,ISBN-13 : 978-8575428092,Ranking dos mais vendidos: Nº 135 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",11.408 avaliações de clientes,"['Gatilhos Mentais: O Guia Completo com Estratégias de Negócios e Comunicações Provadas Para Você Aplicar', 'Como fazer amigos e influenciar pessoas']"
https://www.amazon.com.br/Manual-Epicteto-melhor-Bil%C3%ADngue-marcador/dp/6556600334/,"Epicteto, um dos principais representantes do estoicismo, deixou em seu legado ensinamentos éticos com preceitos práticos para questões atemporais sobre a arte de viver melhor.Este sucinto e primoroso Manual filosófico, compilado por seu discípulo Flávio Arriano e apresentado aqui em versão bilíngue (grego-português), reúne 53 aforismos de teor ético que expressam a preocupação fundamental de Epicteto: a conduta e o comportamento do ser humano em sociedade, e seu reflexo na manifestação da tão sonhada felicidade.Seus ensinamentos reúnem lições singelas e objetivas sobre como conduzirmos nosso aprimoramento moral pessoal – através da prática de virtudes como a tolerância, a benevolência, a discrição, a simplicidade, a justiça, a moderação e a coragem, em comunhão harmoniosa com a natureza e em aceitação tranquila de tudo o que ocorre e que nos atinge – e convivermos pacificamente com nossos semelhantes, ainda que os relacionamentos sejam desafiadores.Com ampla repercussão nos círculos intelectuais do Império Romano, este Manual exerceu marcante influência no pensamento e na conduta do imperador estoico Marco Aurélio.",Capa comum : 96 páginas,ISBN-10 : 6556600334,ISBN-13 : 978-6556600338,"Ranking dos mais vendidos: Nº 1,391 em Livros (Conheça o Top 100 na categoria Livros)","Avaliações dos clientes: 4,8",1.528 avaliações de clientes,"['Sobre a brevidade da vida: Edição Bilíngue com postal + marcador (Coleção Grandes Mestres do Estoicismo)', 'Meditações: Edição com postais + marcador (Coleção Grandes Mestres do Estoicismo)']"
https://www.amazon.com.br/que-todo-corpo-fala-decodificar/dp/8543109701/,"Publicado em mais de 30 países, com mais de um milhão de exemplares vendidos.“Quando se trata de comportamento humano, existem basicamente dois tipos de sinais: os verbais e os não verbais. Todos nós aprendemos a procurar e identificar os sinais verbais.Você está prestes a possuir algo poderoso: conhecimentos que enriquecerão seus relacionamentos interpessoais pelo resto da vida.” – Joe Navarro Considerado um dos maiores especialistas do mundo em linguagem corporal, o ex-agente do FBI Joe Navarro nos ensina a “ler” as pessoas e dominar os segredos da comunicação não verbal.Você vai aprender a decodificar os sentimentos por trás de expressões faciais, identificar sinais contraditórios entre palavras e gestos, e perceber facilmente quando alguém está tentando esconder alguma coisa.Com base em pesquisas científicas, casos reais e em sua própria experiência, Navarro revela também como usar a linguagem não verbal para persuadir as pessoas e influenciar o que elas pensam a seu respeito.Você vai descobrir:• Os instintos ancestrais de sobrevivência que comandam a linguagem corporal• Por que o rosto é o lugar menos confiável do corpo• Simples comportamentos não verbais que geram confiança• Quais comportamentos transmitem autoconfiança e autoridade• O que dedos, pés e sobrancelhas podem revelar sobre a motivação de uma pessoa• Porque sinais de desconforto e estresse nem sempre indicam que alguém está mentindo",Capa comum : 240 páginas,ISBN-10 : 8543109701,ISBN-13 : 978-8543109701,Ranking dos mais vendidos: Nº 547 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",2.412 avaliações de clientes,"['O corpo fala: A linguagem silenciosa da comunicação não verbal', 'Gatilhos Mentais: O Guia Completo com Estratégias de Negócios e Comunicações Provadas Para Você Aplicar']"
https://www.amazon.com.br/Desvendando-os-segredos-linguagem-corporal/dp/8575421824/,"Um gesto vale mais do que mil palavras. Provavelmente você já ouviu esta frase, mas talvez não tenha se dado conta do quanto ela é verdadeira. Em Desvendando os segredos da linguagem corporal Allan e Barbara Pease esclarecem que 93% da comunicação humana é feita através de expressões faciais e movimentos do corpo.Quando aprendemos a prestar atenção em nossa linguagem corporal e a interpretar corretamente a dos outros, passamos a ter maior controle sobre as situações, pois podemos identificar sinais de abertura, de tédio, de atração ou de rivalidade e agir de forma adequada aos nossos objetivos.Com bom-humor e uma sólida base científica, os autores de Por que os homens fazem sexo e as mulheres fazem amor? explicam o significado real de gestos que usamos no dia a dia, como cruzar os braços, coçar o nariz e balançar a cabeça, evitando os habituais mal-entendidos causados pela contradição entre o que dizem nossas palavras e nosso corpo. Este guia fundamental ensina como melhorar os relacionamentos, aumentando nossa capacidade de comunicação e de entendimento com as pessoas.",Capa comum : 271 páginas,ISBN-10 : 8575421824,ISBN-13 : 978-8575421826,"Ranking dos mais vendidos: Nº 2,140 em Livros (Conheça o Top 100 na categoria Livros)","Avaliações dos clientes: 4,7",2.379 avaliações de clientes,"['O corpo fala: A linguagem silenciosa da comunicação não verbal', 'O que todo corpo fala: Um ex-agente do FBI ensina como decodificar a linguagem corporal e ler as pessoas']"
https://www.amazon.com.br/Tornar-se-negro-vicissitudes-identidade-brasileiro/dp/6559790290/,"Obra pungente, intensa e atual ― porém por muito tempo esquecida ―, Tornar-se negro virou um marco no Brasil ao discutir os efeitos psíquicos do racismo na identidade de pessoas negras. Com novo prefácio de Maria Lúcia da Silva, além do prefácio de Jurandir Freire Costa à edição original, este volume traz ainda textos inéditos de Neusa Santos Souza.Publicado originalmente em 1983, Tornar-se negro foi pioneiro ao conectar a psicanálise com a questão racial. De forma inovadora e potente, a psiquiatra e psicanalista Neusa Santos Souza dedicou um estudo acadêmico à vida emocional de negros e negras, justificado pela absoluta ausência de um discurso nesse nível elaborado pelo negro acerca de si mesmo.Partindo da própria experiência de ser negra numa sociedade de hegemonia branca, Neusa analisa uma série de depoimentos dados a ela, assinalando neles as consequências brutais do racismo e da introjeção do padrão branco como o único caminho de mobilidade social para o negro. São histórias de vida de dez personagens que se autodefinem e falam das estratégias para a ascensão, cujo custo emocional é o da sujeição, negação e apagamento de suas identidades, sua cultura e seus corpos.Intelectual brilhante, Neusa Santos Souza deixou imensa contribuição para o movimento negro e a prática psicanalítica. Reeditar Tornar-se negro é reacender o seu legado, manter viva a sua memória.",Capa comum : 176 páginas,ISBN-10 : 6559790290,ISBN-13 : 978-6559790296,"Ranking dos mais vendidos: Nº 1,388 em Livros (Conheça o Top 100 na categoria Livros)","Avaliações dos clientes: 4,9",980 avaliações de clientes,"['O pacto da branquitude', 'Pele negra, máscaras brancas']"
https://www.amazon.com.br/Avalie-que-Importa-Funda%C3%A7%C3%A3o-Sacudiram/dp/855080455X/,"O lendário capitalista de risco, John Doerr, revela como o sistema de Objetivos e Resultados-chaves (OKRs) ajudou gigantes da tecnologia, como Intel e Google, a alcançarem um crescimento exponencial ― e como ele pode ajudar qualquer organização a prosperar.No outono de 1999, John Doerr se reuniu com os fundadores de uma startup, cujo doou 12,5 milhões de dólares, o maior investimento de sua carreira. Larry Page e Sergey Brin tinham uma tecnologia incrível, energia empreendedora e ambições altíssimas, mas nenhum plano de negócios real. Para o Google mudar o mundo (ou mesmo sobreviver), Page e Brin tiveram que aprender a fazer escolhas difíceis para manter a equipe no caminho certo. Eles teriam que saber quando interromper propostas destinadas a falhar. E precisavam de dados oportunos e relevantes para acompanhar o progresso ― para avaliar o que importava.Os OKRs concentram esforços e promovem a coordenação. Eles mantêm os funcionários no caminho certo, unificam e fortalecem toda a empresa. Por consequência, os OKRs aumentam a satisfação no local de trabalho e aumentam a retenção.Avalie o Que Importa compartilha uma ampla gama de estudos de caso, com narradores incluindo Bono e Bill Gates, para demonstrar o foco, a agilidade e o crescimento que os OKRs tem estimulado nas grandes organizações. Este livro ajudará uma nova geração de líderes a capturar a mesma energia.",Capa comum : 320 páginas,ISBN-10 : 855080455X,ISBN-13 : 978-8550804552,"Ranking dos mais vendidos: Nº 1,609 em Livros (Conheça o Top 100 na categoria Livros)","Avaliações dos clientes: 4,7",1.955 avaliações de clientes,"['Gestão de Alta Performance: Tudo o que um gestor precisa saber para gerenciar equipes e manter o foco em resultados', 'O lado difícil das situações difíceis: Como constuir um negócio quando não existem respostas prontas']"
https://www.amazon.com.br/lado-dif%C3%ADcil-das-situa%C3%A7%C3%B5es-dif%C3%ADceis/dp/857827976X/,"Em O lado difícil das situações difíceis, Ben Horowitz, um dos empreendedores mais respeitados e experientes do Vale do Silício, conta a história de como ele mesmo fundou, dirigiu, vendeu, comprou, geriu e investiu em empresas de tecnologia, oferecendo conselhos essenciais e normas de sabedoria prática para ajudar os empreendedores a resolver os problemas mais difíceis - aqueles de que as faculdades de administração não tratam. Seu blogue alcançou um público dedicado de milhões de leitores, que passaram a confiar no autor para ajudá-los a gerir suas próprias empresas. Horowitz, grande fã de rap, ilustra as lições empresariais com letras de suas músicas favoritas e fala a verdade nua e crua sobre os assuntos mais espinhosos, desde como demitir um amigo até saber o melhor momento para vender a empresa.",Capa comum : 312 páginas,ISBN-10 : 857827976X,ISBN-13 : 978-8578279769,"Ranking dos mais vendidos: Nº 2,427 em Livros (Conheça o Top 100 na categoria Livros)","Avaliações dos clientes: 4,7",2.509 avaliações de clientes,"['Gestão de Alta Performance: Tudo o que um gestor precisa saber para gerenciar equipes e manter o foco em resultados', 'Avalie o que importa: Como o Google, Bono Vox e a Fundação Gates sacudiram o mundo com os OKRs']"
https://www.amazon.com.br/rep%C3%BAblica-das-mil%C3%ADcias-esquadr%C3%B5es-Bolsonaro/dp/6556920614/,"O que fazia o policial Fabrício Queiroz antes de se tornar conhecido em todo o país como aliado de primeira hora da família Bolsonaro? E o líder miliciano Adriano da Nóbrega, matador profissional condecorado por Flávio Bolsonaro e morto pela polícia em 2019? E o ex-sargento Ronnie Lessa, apontado como autor dos disparos que mataram a vereadora Marielle Franco e morador do mesmo condomínio do presidente da República na Barra da Tijuca? Os três foram protagonistas de uma forma violenta de gestão de território que tomou corpo nos últimos vinte anos e ganha neste livro um retrato por inteiro: as milícias. Eles são apresentados ao lado de policiais, traficantes, bicheiros, matadores, justiceiros, torturadores, deputados, vereadores, ativistas, militares, líderes comunitários, jornalistas e sobretudo vítimas de uma cena criminal tão revoltante quanto complexa. O livro se constrói a partir de depoimentos de protagonistas dessa batalha. São entrevistas que chocam pela franqueza e riqueza de detalhes, em que assassinatos se sucedem e as ligações entre policiais, o tráfico, o jogo do bicho e o poder público se mostram de forma inequívoca. Num cenário em que o Estado é ausente e as carências se multiplicam, a violência se propaga de forma endêmica, mas deixa no ar a questão: qual a alternativa? A resposta está longe de ser simples. Sobretudo num país de urbanização descontrolada e cultura política permeável ao autoritarismo. Dos esquadrões da morte formados nos anos 1960 ao domínio do tráfico nos anos 1980 e 1990, dos porões da ditadura militar às máfias de caça-níquel, da ascensão do modelo de negócios miliciano ao assassinato de Marielle Franco, este livro joga luz sobre uma face sombria da experiência nacional que passou ao centro do palco com a eleição de Jair Bolsonaro à presidência em 2018. Mistura rara de reportagem de altíssima voltagem com olhar analítico e historiográfico, A república das milícias expõe de forma corajosa e pioneira uma ferida profundamente enraizada na sociedade brasileira.",Capa comum : 304 páginas,ISBN-10 : 6556920614,ISBN-13 : 978-6556920610,"Ranking dos mais vendidos: Nº 2,261 em Livros (Conheça o Top 100 na categoria Livros)","Avaliações dos clientes: 4,8",2.528 avaliações de clientes,"['A Guerra: a ascensão do PCC e o mundo do crime no Brasil', 'A fé e o fuzil: Crime e religião no Brasil do século XXI']"
https://www.amazon.com.br/Guerra-ascens%C3%A3o-mundo-crime-Brasil/dp/858880803X/,"Uma reportagem de alta temperatura, que comprova a falência da segurança pública no Brasil. Entrevistas com diversos integrantes do PCC revelam as entranhas das organizações criminosas.Este livro é uma reportagem capaz de fixar a fisionomia do crime no Brasil. Os autores obtiveram relatos inéditos de integrantes das facções e contam essa história sob um ângulo inédito e revelador. Geridas de dentro dos presídios, as facções criminosas se profissionalizaram. Quem assumiu a dianteira desse processo foi o PCC, responsável por um grau inédito de organização nos presídios brasileiros. Criada em 1993, meses após o Massacre do Carandiru, quando 111 presos foram mortos pela polícia, a facção passou a ditar as regras do crime nos presídios de São Paulo, impôs sua inﬂuência sobre outros estados e agora se internacionaliza a uma velocidade vertiginosa. Nunca essa realidade foi retratada com tintas tão fortes.",Capa comum : 344 páginas,ISBN-10 : 858880803X,ISBN-13 : 978-8588808034,"Ranking dos mais vendidos: Nº 2,593 em Livros (Conheça o Top 100 na categoria Livros)","Avaliações dos clientes: 4,7",1.019 avaliações de clientes,"['A república das milícias: Dos esquadrões da morte à era Bolsonaro', 'Irmãos: Uma história do PCC']"
https://www.amazon.com.br/Tecnologia-Inf%C3%A2ncia-Criando-saud%C3%A1veis-crian%C3%A7as/dp/6555393181/,"Use o método exclusivo de 6 semanas de “Tecnologia na infância” para ajudar seu filho a evitar as armadilhas do mundo digital, guiando-o em direção ao desenvolvimento saudável da mente e do corpo, que lhe trarão benefícios para a vida toda.Você já percebeu que quanto mais seu filho joga videogame mais distraído e irritado ele fica? Ou como sua filha fica deprimida ao se comparar com as amigas que vê nas redes sociais? É nessa hora que nos perguntamos: será que devo limitar o tempo que meu filho passa em frente à televisão ou usando o celular?Neste livro, a dra. Shimi Kang, psiquiatra pela Universidade de Harvard e mãe de três filhos, explica o impacto do uso excessivo da tecnologia no desenvolvimento do nosso corpo, além de abordar temas como vício em tecnologia, ansiedade, cyberbullying e solidão.A autora também fornece aos pais e educadores um plano eficaz com seis etapas para colocar em prática hábitos mais saudáveis na utilização da tecnologia.",Capa comum : 304 páginas,ISBN-10 : 6555393181,ISBN-13 : 978-6555393187,"Ranking dos mais vendidos: Nº 5,642 em Livros (Conheça o Top 100 na categoria Livros)","Avaliações dos clientes: 4,7",91 avaliações de clientes,"['A fábrica de cretinos digitais: Os perigos das telas para nossas crianças', 'O Cérebro da Criança: 12 estratégias revolucionárias para nutrir a mente em desenvolvimento do seu filho e ajudar sua família a prosperar']"
